Year;Duck
01/01/2015;370
01/02/2015;190
01/03/2015;753
01/04/2015;439
01/05/2015;537
01/06/2015;317
01/07/2015;259
01/08/2015;253
01/09/2015;282
01/10/2015;117
01/11/2015;653
01/12/2015;857
01/01/2016;705
01/02/2016;175
01/03/2016;222
01/04/2016;450
01/05/2016;604
01/06/2016;336
01/07/2016;575
01/08/2016;353
01/09/2016;342
01/10/2016;230
01/11/2016;95
01/12/2016;76
01/01/2017;67
01/02/2017;85
01/03/2017;237
01/04/2017;325
01/05/2017;468
01/06/2017;295
01/07/2017;240
01/08/2017;260
01/09/2017;58
01/10/2017;280
01/11/2017;701
01/12/2017;255
01/01/2018;286
01/02/2018;183
01/03/2018;107
01/04/2018;180
01/05/2018;324
01/06/2018;206
01/07/2018;273
01/08/2018;158
01/09/2018;289
01/10/2018;114
01/11/2018;227
01/12/2018;44
01/01/2019;191
01/02/2019;115
01/03/2019;210
01/04/2019;470
01/05/2019;459
01/06/2019;366
01/07/2019;224
01/08/2019;209
01/09/2019;311
01/10/2019;268
01/11/2019;43
01/12/2019;180
01/01/2020;122
01/02/2020;129
01/03/2020;365
01/04/2020;431
01/05/2020;492
01/06/2020;482
01/07/2020;216
01/08/2020;234
01/09/2020;303
01/10/2020;159
01/11/2020;67
01/12/2020;125
01/01/2021;262
01/02/2021;186
01/03/2021;108
01/04/2021;295
01/05/2021;363
01/06/2021;431
01/07/2021;235
01/08/2021;86
01/09/2021;455
01/10/2021;86
01/11/2021;54
01/12/2021;72
01/01/2022;114
01/02/2022;115
01/03/2022;463
01/04/2022;358
01/05/2022;243
