Year;Duck
01/01/2018;286
01/02/2018;185
01/03/2018;107
01/04/2018;182
01/05/2018;324
01/06/2018;208
01/07/2018;273
01/08/2018;160
01/09/2018;293
01/10/2018;116
01/11/2018;229
01/12/2018;45
01/01/2019;199
01/02/2019;131
01/03/2019;213
01/04/2019;477
01/05/2019;473
01/06/2019;388
01/07/2019;234
01/08/2019;222
01/09/2019;334
01/10/2019;282
01/11/2019;88
01/12/2019;212
01/01/2020;137
01/02/2020;145
01/03/2020;384
01/04/2020;476
01/05/2020;495
01/06/2020;553
01/07/2020;250
01/08/2020;249
01/09/2020;317
01/10/2020;175
01/11/2020;102
01/12/2020;152
01/01/2021;345
01/02/2021;223
01/03/2021;183
01/04/2021;383
01/05/2021;493
01/06/2021;459
01/07/2021;241
01/08/2021;153
01/09/2021;619
01/10/2021;193
01/11/2021;64
01/12/2021;79
01/01/2022;184
01/02/2022;137
01/03/2022;530
01/04/2022;468
01/05/2022;258
